,date,location,count
0,2022-03-25,Donetska,1.0
1,2022-03-31,Donetska,1.0
2,2022-04-08,Donetska,5.0
0,2022-03-08,Zhytomyrska,3.0
0,2022-03-06,Zakarpatska,1.0
0,2022-02-26,Kyivska,1.0
1,2022-03-17,Kyivska,1.0
0,2022-03-31,Luhanska,1.0
0,2022-04-17,Khersonska,1.0
0,2022-02-24,General,1.0
1,2022-03-04,General,3.0
2,2022-03-17,General,3.0
